Nombre,SiO2,Al2O3,FeOT,CaO,MgO,Na2O,K2O,MnO,TiO2
Peridotita,38.98,4.77,10.59,4.02,30.44,0.01,0.03,0.16,0.22
Peridotita,50.95,4.83,8.1,3.99,31.19,0.48,0.11,0.12,0.189
Peridotita,42.011,4.547,8.95,4.333,27.562,0.104,0.068,0.142,0.281
Peridotita,45.55,6.58,9.52,4.24,25.46,0.47,0.21,0.12,0.48
Peridotita,49.3,0.75,8.22,1.79,31.7,0.25,0.04,0.16,0.08
Granodiorita,72.1,12.4,7.85,1.48,1.28,2.89,0.97,0.28,0.54
Andesita,74.1,12.5,3.64,1.97,0.49,4.6,0.28,0.03,0.26
Andesita,75.28,12.82,3.01,1.87,0.25,5.18,0.14,0.04,0.19
